method_name,size,time
Logistic_regression,1000,1777592057.4682329
Logistic_regression,5000,1777592057.4675138
Logistic_regression,10000,1777592057.4661984
Logistic_regression,100,1777592057.4684136
Logistic_regression,500,1777592057.468324
Logistic_regression,1000,1777592057.4679239
Logistic_regression,5000,1777592057.4674177
Logistic_regression,10000,1777592057.4664326
Logistic_regression,100,1777592057.4684176
Logistic_regression,500,1777592057.4683685
Logistic_regression,1000,1777592057.4681273
Logistic_regression,5000,1777592057.467502
Logistic_regression,10000,1777592057.4659617
Logistic_regression,100,1777592057.4682531
Logistic_regression,500,1777592057.4683268
Logistic_regression,1000,1777592057.4681861
Logistic_regression,5000,1777592057.467168
Logistic_regression,10000,1777592057.4661837
Logistic_regression,100,1777592057.4683788
Logistic_regression,500,1777592057.4683588
Logistic_regression,1000,1777592057.4682348
Logistic_regression,5000,1777592057.4667895
Logistic_regression,10000,1777592057.466326
Logistic_regression,100,1777592057.4684234
Logistic_regression,500,1777592057.4683654
Logistic_regression,1000,1777592057.4681983
Logistic_regression,5000,1777592057.467528
Logistic_regression,10000,1777592057.466135
Logistic_regression,100,1777592057.4683921
Logistic_regression,500,1777592057.4683485
Logistic_regression,1000,1777592057.4682531
Logistic_regression,5000,1777592057.467486
Logistic_regression,10000,1777592057.4660723
Logistic_regression,100,1777592057.468139
Logistic_regression,500,1777592057.4683363
Logistic_regression,1000,1777592057.4682205
Logistic_regression,5000,1777592057.467497
Logistic_regression,10000,1777592057.46618
Logistic_regression,100,1777592057.467776
Logistic_regression,500,1777592057.4683292
Logistic_regression,1000,1777592057.4683166
Logistic_regression,5000,1777592057.4675965
Logistic_regression,10000,1777592057.4656575
Logistic_regression,100,1777592057.4684582
Logistic_regression,500,1777592057.4684658
Logistic_regression,1000,1777592057.4683788
Logistic_regression,5000,1777592057.4675581
Logistic_regression,10000,1777592057.466388
Logistic_regression,100,1777592057.4685042
Logistic_regression,500,1777592057.468291
Logistic_regression,1000,1777592057.4683428
Logistic_regression,5000,1777592057.4674199
Logistic_regression,10000,1777592057.4659705
Logistic_regression,100,1777592057.4684646
Logistic_regression,500,1777592057.4684396
Logistic_regression,1000,1777592057.4683309
Logistic_regression,5000,1777592057.4672935
Logistic_regression,10000,1777592057.4655623
Logistic_regression,100,1777592057.4682295
Logistic_regression,500,1777592057.4684227
Logistic_regression,1000,1777592057.4683535
Logistic_regression,5000,1777592057.467542
Logistic_regression,10000,1777592057.4663281
Logistic_regression,100,1777592057.4683585
Logistic_regression,500,1777592057.4684112
Logistic_regression,1000,1777592057.4680204
Logistic_regression,5000,1777592057.4665265
Logistic_regression,10000,1777592057.4660769
Logistic_regression,100,1777592057.4683871
Logistic_regression,500,1777592057.4684246
Logistic_regression,1000,1777592057.4682841
Logistic_regression,5000,1777592057.4672027
Logistic_regression,10000,1777592057.466274
Logistic_regression,100,1777592057.4684002
Logistic_regression,500,1777592057.4683743
Logistic_regression,1000,1777592057.4681418
Logistic_regression,5000,1777592057.4674644
Logistic_regression,10000,1777592057.4659848
Logistic_regression,100,1777592057.468269
Logistic_regression,500,1777592057.4680946
Logistic_regression,1000,1777592057.4682353
Logistic_regression,5000,1777592057.4674776
Logistic_regression,10000,1777592057.4659019
Logistic_regression,100,1777592057.4684198
Logistic_regression,500,1777592057.4684322
Logistic_regression,1000,1777592057.468326
Logistic_regression,5000,1777592057.467518
Logistic_regression,10000,1777592057.4661255
Logistic_regression,100,1777592057.4685059
Logistic_regression,500,1777592057.4684064
Logistic_regression,1000,1777592057.4682863
Logistic_regression,5000,1777592057.4673054
Logistic_regression,10000,1777592057.464527
Logistic_regression,100,1777592057.4680846
Logistic_regression,500,1777592057.4684422
Logistic_regression,1000,1777592057.4681385
Logistic_regression,5000,1777592057.4672348
Logistic_regression,10000,1777592057.4663913
Logistic_regression,100,1777592057.468334
Logistic_regression,500,1777592057.4681835
Logistic_regression,1000,1777592057.4683328
Logistic_regression,5000,1777592057.4674308
Logistic_regression,10000,1777592057.465577
Logistic_regression,100,1777592057.468462
Logistic_regression,500,1777592057.468444
Logistic_regression,1000,1777592057.4682589
Logistic_regression,5000,1777592057.467446
Logistic_regression,10000,1777592057.4663093
Logistic_regression,100,1777592057.468534
Logistic_regression,500,1777592057.4684799
Logistic_regression,1000,1777592057.468297
Logistic_regression,5000,1777592057.4674878
Logistic_regression,10000,1777592057.466379
Logistic_regression,100,1777592057.4684877
Logistic_regression,500,1777592057.4684756
Logistic_regression,1000,1777592057.4683733
Logistic_regression,5000,1777592057.4673378
Logistic_regression,10000,1777592057.4663126
Logistic_regression,100,1777592057.468171
Logistic_regression,500,1777592057.4683998
Logistic_regression,1000,1777592057.4683056
Logistic_regression,5000,1777592057.4674828
Logistic_regression,10000,1777592057.4663439
Logistic_regression,100,1777592057.4685404
Logistic_regression,500,1777592057.4684746
Logistic_regression,1000,1777592057.4683542
Logistic_regression,5000,1777592057.4673226
Logistic_regression,10000,1777592057.4664478
Logistic_regression,100,1777592057.4684079
Logistic_regression,500,1777592057.4684985
Logistic_regression,1000,1777592057.468406
Logistic_regression,5000,1777592057.4675446
Logistic_regression,10000,1777592057.46665
Logistic_regression,100,1777592057.4684777
Logistic_regression,500,1777592057.4684699
Logistic_regression,1000,1777592057.4683084
Logistic_regression,5000,1777592057.4675896
Logistic_regression,10000,1777592057.4663599
Logistic_regression,100,1777592057.4679337
Logistic_regression,500,1777592057.4682367
Logistic_regression,1000,1777592057.468336
Logistic_regression,5000,1777592057.4674523
Logistic_regression,10000,1777592057.46622
Logistic_regression,100,1777592057.4686198
Logistic_regression,500,1777592057.4685886
Logistic_regression,1000,1777592057.4683344
Logistic_regression,5000,1777592057.4663258
Logistic_regression,10000,1777592057.4667037
Logistic_regression,100,1777592057.4685934
Logistic_regression,500,1777592057.4685855
Logistic_regression,1000,1777592057.4683218
Logistic_regression,5000,1777592057.467707
Logistic_regression,10000,1777592057.4656343
Logistic_regression,100,1777592057.4685352
Logistic_regression,500,1777592057.468535
Logistic_regression,1000,1777592057.4684274
Logistic_regression,5000,1777592057.4676032
Logistic_regression,10000,1777592057.4658794
Logistic_regression,100,1777592057.468632
Logistic_regression,500,1777592057.4685817
Logistic_regression,1000,1777592057.4684231
Logistic_regression,5000,1777592057.467063
Logistic_regression,10000,1777592057.4665868
Logistic_regression,100,1777592057.4686263
Logistic_regression,500,1777592057.4685771
Logistic_regression,1000,1777592057.4684408
Logistic_regression,5000,1777592057.4675555
Logistic_regression,10000,1777592057.4666994
Logistic_regression,100,1777592057.468635
Logistic_regression,500,1777592057.4685953
Logistic_regression,1000,1777592057.4680452
Logistic_regression,5000,1777592057.4675677
Logistic_regression,10000,1777592057.466701
Logistic_regression,100,1777592057.4684207
Logistic_regression,500,1777592057.468416
Logistic_regression,1000,1777592057.4683769
Logistic_regression,5000,1777592057.4677565
Logistic_regression,10000,1777592057.4657998
Logistic_regression,100,1777592057.4685855
Logistic_regression,500,1777592057.4685597
Logistic_regression,1000,1777592057.4684439
Logistic_regression,5000,1777592057.4677308
Logistic_regression,10000,1777592057.466298
Logistic_regression,100,1777592057.468566
Logistic_regression,500,1777592057.468567
Logistic_regression,1000,1777592057.4684334
Logistic_regression,5000,1777592057.4675283
Logistic_regression,10000,1777592057.4664848
Logistic_regression,100,1777592057.468625
Logistic_regression,500,1777592057.4685473
Logistic_regression,1000,1777592057.468462
Logistic_regression,5000,1777592057.4677675
Logistic_regression,10000,1777592057.4665663
Logistic_regression,100,1777592057.4685066
Logistic_regression,500,1777592057.4685516
Logistic_regression,1000,1777592057.4682791
Logistic_regression,5000,1777592057.4676998
Logistic_regression,10000,1777592057.4665644
Logistic_regression,100,1777592057.4686136
Logistic_regression,500,1777592057.4685316
Logistic_regression,1000,1777592057.4684415
Logistic_regression,5000,1777592057.4677653
Logistic_regression,10000,1777592057.4663382
Logistic_regression,100,1777592057.4684172
Logistic_regression,500,1777592057.4685628
Logistic_regression,1000,1777592057.4684365
Logistic_regression,5000,1777592057.4677315
Logistic_regression,10000,1777592057.466498
Logistic_regression,100,1777592057.4686387
Logistic_regression,500,1777592057.468575
Logistic_regression,1000,1777592057.4684646
Logistic_regression,5000,1777592057.4677494
Logistic_regression,10000,1777592057.4663267
Logistic_regression,100,1777592057.4686286
Logistic_regression,500,1777592057.4685833
Logistic_regression,1000,1777592057.4684434
Logistic_regression,5000,1777592057.467656
Logistic_regression,10000,1777592057.4662497
Logistic_regression,100,1777592057.4686062
Logistic_regression,500,1777592057.4685566
Logistic_regression,1000,1777592057.4684696
Logistic_regression,5000,1777592057.4672222
Logistic_regression,10000,1777592057.4666095
Logistic_regression,100,1777592057.4686434
Logistic_regression,500,1777592057.4685762
Logistic_regression,1000,1777592057.4684317
Logistic_regression,5000,1777592057.4676275
Logistic_regression,10000,1777592057.4667926
Logistic_regression,100,1777592057.4685864
Logistic_regression,500,1777592057.4685147
Logistic_regression,1000,1777592057.468412
Logistic_regression,5000,1777592057.4677548
Logistic_regression,10000,1777592057.466587
Logistic_regression,100,1777592057.4686341
Logistic_regression,500,1777592057.4685974
Logistic_regression,1000,1777592057.4684882
Logistic_regression,5000,1777592057.4676673
Logistic_regression,10000,1777592057.465315
Logistic_regression,100,1777592057.4681127
Logistic_regression,500,1777592057.4686995
Logistic_regression,1000,1777592057.4684172
Logistic_regression,5000,1777592057.4675734
Logistic_regression,10000,1777592057.464768
Logistic_regression,100,1777592057.468703
Logistic_regression,500,1777592057.4683359
Logistic_regression,1000,1777592057.4685252
Logistic_regression,5000,1777592057.467644
Logistic_regression,10000,1777592057.4664028
Logistic_regression,100,1777592057.468022
Logistic_regression,500,1777592057.468728
Logistic_regression,1000,1777592057.4686258
Logistic_regression,5000,1777592057.4677253
Logistic_regression,10000,1777592057.4666615
Logistic_regression,100,1777592057.4685414
Logistic_regression,500,1777592057.468344
Logistic_regression,1000,1777592057.4685616
Logistic_regression,5000,1777592057.4678597
Logistic_regression,10000,1777592057.4666772
Logistic_regression,100,1777592057.468748
Logistic_regression,500,1777592057.4687266
Logistic_regression,1000,1777592057.468585
Logistic_regression,5000,1777592057.4678917
Logistic_regression,10000,1777592057.466481
Logistic_regression,100,1777592057.46878
Logistic_regression,500,1777592057.4687355
Logistic_regression,1000,1777592057.4686015
Logistic_regression,5000,1777592057.4678907
Logistic_regression,10000,1777592057.4665484
Logistic_regression,100,1777592057.4687898
Logistic_regression,500,1777592057.468742
Logistic_regression,1000,1777592057.4686253
Logistic_regression,5000,1777592057.467761
Logistic_regression,10000,1777592057.4666486
Logistic_regression,100,1777592057.468798
Logistic_regression,500,1777592057.4687262
Logistic_regression,1000,1777592057.4685848
Logistic_regression,5000,1777592057.467839
Logistic_regression,10000,1777592057.4666126
Logistic_regression,100,1777592057.4686446
Logistic_regression,500,1777592057.4687583
Logistic_regression,1000,1777592057.4686854
Logistic_regression,5000,1777592057.467868
Logistic_regression,10000,1777592057.4667182
Logistic_regression,100,1777592057.4686663
Logistic_regression,500,1777592057.468756
Logistic_regression,1000,1777592057.468684
Logistic_regression,5000,1777592057.4679704
Logistic_regression,10000,1777592057.4650147
Logistic_regression,100,1777592057.4687538
Logistic_regression,500,1777592057.4687316
Logistic_regression,1000,1777592057.4685528
Logistic_regression,5000,1777592057.4679167
Logistic_regression,10000,1777592057.4667041
Logistic_regression,100,1777592057.4687984
Logistic_regression,500,1777592057.4687357
Logistic_regression,1000,1777592057.4685931
Logistic_regression,5000,1777592057.467572
Logistic_regression,10000,1777592057.4666085
Logistic_regression,100,1777592057.4687235
Logistic_regression,500,1777592057.4687293
Logistic_regression,1000,1777592057.4683309
Logistic_regression,5000,1777592057.4678597
Logistic_regression,10000,1777592057.4668646
Logistic_regression,100,1777592057.4685676
Logistic_regression,500,1777592057.4687326
Logistic_regression,1000,1777592057.4683108
Logistic_regression,5000,1777592057.4679534
Logistic_regression,10000,1777592057.466909
Logistic_regression,100,1777592057.468795
Logistic_regression,500,1777592057.468625
Logistic_regression,1000,1777592057.4685726
Logistic_regression,5000,1777592057.4678597
Logistic_regression,10000,1777592057.4663577
Logistic_regression,100,1777592057.4687881
Logistic_regression,500,1777592057.4687612
Logistic_regression,1000,1777592057.4686904
Logistic_regression,5000,1777592057.467884
Logistic_regression,10000,1777592057.4665785
Logistic_regression,100,1777592057.468791
Logistic_regression,500,1777592057.4687455
Logistic_regression,1000,1777592057.4686344
Logistic_regression,5000,1777592057.4673164
Logistic_regression,10000,1777592057.466773
Logistic_regression,100,1777592057.4688044
Logistic_regression,500,1777592057.468732
Logistic_regression,1000,1777592057.4685597
Logistic_regression,5000,1777592057.4678767
Logistic_regression,10000,1777592057.4667642
Logistic_regression,100,1777592057.4687083
Logistic_regression,500,1777592057.4685936
Logistic_regression,1000,1777592057.468672
Logistic_regression,5000,1777592057.4679296
Logistic_regression,10000,1777592057.4663234
Logistic_regression,100,1777592057.4687934
Logistic_regression,500,1777592057.4687235
Logistic_regression,1000,1777592057.468557
Logistic_regression,5000,1777592057.4677005
Logistic_regression,10000,1777592057.4658551
Logistic_regression,100,1777592057.4688172
Logistic_regression,500,1777592057.4693842
Logistic_regression,1000,1777592057.4691942
Logistic_regression,5000,1777592057.4683046
Logistic_regression,10000,1777592057.4668055
Logistic_regression,100,1777592057.469514
Logistic_regression,500,1777592057.4694448
Logistic_regression,1000,1777592057.4693227
Logistic_regression,5000,1777592057.4682589
Logistic_regression,10000,1777592057.4662282
Logistic_regression,100,1777592057.4694617
Logistic_regression,500,1777592057.469453
Logistic_regression,1000,1777592057.4693174
Logistic_regression,5000,1777592057.4685853
Logistic_regression,10000,1777592057.4671698
Logistic_regression,100,1777592057.469503
Logistic_regression,500,1777592057.4694524
Logistic_regression,1000,1777592057.469372
Logistic_regression,5000,1777592057.4683328
Logistic_regression,10000,1777592057.4675043
Logistic_regression,100,1777592057.4695394
Logistic_regression,500,1777592057.4694753
Logistic_regression,1000,1777592057.4693768
Logistic_regression,5000,1777592057.4684417
Logistic_regression,10000,1777592057.4675796
Logistic_regression,100,1777592057.4695463
Logistic_regression,500,1777592057.4694865
Logistic_regression,1000,1777592057.4691653
Logistic_regression,5000,1777592057.468561
Logistic_regression,10000,1777592057.4674096
Logistic_regression,100,1777592057.469549
Logistic_regression,500,1777592057.4694471
Logistic_regression,1000,1777592057.469329
Logistic_regression,5000,1777592057.4685843
Logistic_regression,10000,1777592057.4670823
Logistic_regression,100,1777592057.4694877
Logistic_regression,500,1777592057.469424
Logistic_regression,1000,1777592057.4693432
Logistic_regression,5000,1777592057.468593
Logistic_regression,10000,1777592057.4673083
Logistic_regression,100,1777592057.4695532
Logistic_regression,500,1777592057.4694855
Logistic_regression,1000,1777592057.4693437
Logistic_regression,5000,1777592057.4685667
Logistic_regression,10000,1777592057.467307
Logistic_regression,100,1777592057.4695072
Logistic_regression,500,1777592057.4693625
Logistic_regression,1000,1777592057.4690695
Logistic_regression,5000,1777592057.465705
Logistic_regression,10000,1777592057.4670453
Logistic_regression,100,1777592057.4694374
Logistic_regression,500,1777592057.4692526
Logistic_regression,1000,1777592057.469322
Logistic_regression,5000,1777592057.4685845
Logistic_regression,10000,1777592057.467391
Logistic_regression,100,1777592057.4695392
Logistic_regression,500,1777592057.4694352
Logistic_regression,1000,1777592057.4693463
Logistic_regression,5000,1777592057.468125
Logistic_regression,10000,1777592057.4673784
Logistic_regression,100,1777592057.469546
Logistic_regression,500,1777592057.46945
Logistic_regression,1000,1777592057.46935
Logistic_regression,5000,1777592057.4685514
Logistic_regression,10000,1777592057.4674919
Logistic_regression,100,1777592057.4694743
Logistic_regression,500,1777592057.4694617
Logistic_regression,1000,1777592057.4691648
Logistic_regression,5000,1777592057.4682543
Logistic_regression,10000,1777592057.46751
Logistic_regression,100,1777592057.4695415
Logistic_regression,500,1777592057.4694693
Logistic_regression,1000,1777592057.4693472
Logistic_regression,5000,1777592057.468632
Logistic_regression,10000,1777592057.466959
Logistic_regression,100,1777592057.4695077
Logistic_regression,500,1777592057.469321
Logistic_regression,1000,1777592057.4693518
Logistic_regression,5000,1777592057.4685543
Logistic_regression,10000,1777592057.4671886
Logistic_regression,100,1777592057.4695375
Logistic_regression,500,1777592057.4694483
Logistic_regression,1000,1777592057.4693556
Logistic_regression,5000,1777592057.4681256
Logistic_regression,10000,1777592057.4675353
Logistic_regression,100,1777592057.4695501
Logistic_regression,500,1777592057.4694684
Logistic_regression,1000,1777592057.4693668
Logistic_regression,5000,1777592057.4686022
Logistic_regression,10000,1777592057.4670727
Logistic_regression,100,1777592057.469203
Logistic_regression,500,1777592057.469466
Logistic_regression,1000,1777592057.469277
Logistic_regression,5000,1777592057.4686267
Logistic_regression,10000,1777592057.4672952
Logistic_regression,100,1777592057.469541
Logistic_regression,500,1777592057.4694538
Logistic_regression,1000,1777592057.4693615
Logistic_regression,5000,1777592057.4685009
Logistic_regression,10000,1777592057.4670281
Logistic_regression,100,1777592057.4689255
Logistic_regression,500,1777592057.4696136
Logistic_regression,1000,1777592057.469337
Logistic_regression,5000,1777592057.4688158
Logistic_regression,10000,1777592057.467738
Logistic_regression,100,1777592057.4697306
Logistic_regression,500,1777592057.469694
Logistic_regression,1000,1777592057.4695878
Logistic_regression,5000,1777592057.4688447
Logistic_regression,10000,1777592057.4672406
Logistic_regression,100,1777592057.4697273
Logistic_regression,500,1777592057.469629
Logistic_regression,1000,1777592057.469573
Logistic_regression,5000,1777592057.4686525
Logistic_regression,10000,1777592057.4674463
Logistic_regression,100,1777592057.469557
Logistic_regression,500,1777592057.4695601
Logistic_regression,1000,1777592057.4694564
Logistic_regression,5000,1777592057.4682806
Logistic_regression,10000,1777592057.467686
Logistic_regression,100,1777592057.4697437
Logistic_regression,500,1777592057.4696887
Logistic_regression,1000,1777592057.4695504
Logistic_regression,5000,1777592057.4677
Logistic_regression,10000,1777592057.4668903
Logistic_regression,100,1777592057.469622
Logistic_regression,500,1777592057.468617
Logistic_regression,1000,1777592057.4695146
Logistic_regression,5000,1777592057.467618
Logistic_regression,10000,1777592057.4672399
Logistic_regression,100,1777592057.4697366
Logistic_regression,500,1777592057.4662135
Logistic_regression,1000,1777592057.4691863
Logistic_regression,5000,1777592057.4683747
Logistic_regression,10000,1777592057.4670537
Logistic_regression,100,1777592057.4697423
Logistic_regression,500,1777592057.469685
Logistic_regression,1000,1777592057.4694874
Logistic_regression,5000,1777592057.4685571
Logistic_regression,10000,1777592057.4648435
Logistic_regression,100,1777592057.4696872
Logistic_regression,500,1777592057.46946
Logistic_regression,1000,1777592057.4694107
Logistic_regression,5000,1777592057.4687743
Logistic_regression,10000,1777592057.4672658
Logistic_regression,100,1777592057.4696496
Logistic_regression,500,1777592057.4695091
Logistic_regression,1000,1777592057.4695787
Logistic_regression,5000,1777592057.4688218
Logistic_regression,10000,1777592057.4676442
Logistic_regression,100,1777592057.4697597
Logistic_regression,500,1777592057.469694
Logistic_regression,1000,1777592057.4695134
Logistic_regression,5000,1777592057.4683118
Logistic_regression,10000,1777592057.4677043
Logistic_regression,100,1777592057.4697468
Logistic_regression,500,1777592057.469693
Logistic_regression,1000,1777592057.4695892
Logistic_regression,5000,1777592057.4685214
Logistic_regression,10000,1777592057.4672232
Logistic_regression,100,1777592057.4696295
Logistic_regression,500,1777592057.469613
Logistic_regression,1000,1777592057.469589
Logistic_regression,5000,1777592057.4689076
Logistic_regression,10000,1777592057.4659023
Logistic_regression,100,1777592057.46976
Logistic_regression,500,1777592057.469695
Logistic_regression,1000,1777592057.4695969
Logistic_regression,5000,1777592057.4686751
Logistic_regression,10000,1777592057.467277
Logistic_regression,100,1777592057.4697561
Logistic_regression,500,1777592057.4696589
Logistic_regression,1000,1777592057.4695532
Logistic_regression,5000,1777592057.468704
Logistic_regression,10000,1777592057.4678543
Logistic_regression,100,1777592057.4697437
Logistic_regression,500,1777592057.4697092
Logistic_regression,1000,1777592057.469378
Logistic_regression,5000,1777592057.468722
Logistic_regression,10000,1777592057.4676383
Logistic_regression,100,1777592057.4697497
Logistic_regression,500,1777592057.4696333
Logistic_regression,1000,1777592057.4694257
Logistic_regression,5000,1777592057.4687376
Logistic_regression,10000,1777592057.467867
Logistic_regression,100,1777592057.4694996
Logistic_regression,500,1777592057.4696794
Logistic_regression,1000,1777592057.4695232
Logistic_regression,5000,1777592057.4688141
Logistic_regression,10000,1777592057.4675212
Logistic_regression,100,1777592057.4697132
Logistic_regression,500,1777592057.4695666
Logistic_regression,1000,1777592057.46959
Logistic_regression,5000,1777592057.4688473
Logistic_regression,10000,1777592057.4666862
Logistic_regression,100,1777592057.4697223
Logistic_regression,500,1777592057.469702
Logistic_regression,1000,1777592057.4695878
Logistic_regression,5000,1777592057.4686825
Logistic_regression,10000,1777592057.4677784
Logistic_regression,100,1777592057.4697459
Logistic_regression,500,1777592057.4703963
Logistic_regression,1000,1777592057.4701507
Logistic_regression,5000,1777592057.4696207
Logistic_regression,10000,1777592057.4684157
Logistic_regression,100,1777592057.4705696
Logistic_regression,500,1777592057.4704835
Logistic_regression,1000,1777592057.4703767
Logistic_regression,5000,1777592057.4692636
Logistic_regression,10000,1777592057.4683104
Logistic_regression,100,1777592057.469931
Logistic_regression,500,1777592057.470484
Logistic_regression,1000,1777592057.4703486
Logistic_regression,5000,1777592057.4696777
Logistic_regression,10000,1777592057.4679728
Logistic_regression,100,1777592057.4705372
Logistic_regression,500,1777592057.4704697
Logistic_regression,1000,1777592057.4703493
Logistic_regression,5000,1777592057.469722
Logistic_regression,10000,1777592057.4684641
Logistic_regression,100,1777592057.4704776
Logistic_regression,500,1777592057.4704425
Logistic_regression,1000,1777592057.4703932
Logistic_regression,5000,1777592057.469033
Logistic_regression,10000,1777592057.4687116
Logistic_regression,100,1777592057.470577
Logistic_regression,500,1777592057.4705195
Logistic_regression,1000,1777592057.4703686
Logistic_regression,5000,1777592057.4697351
Logistic_regression,10000,1777592057.468359
Logistic_regression,100,1777592057.4704978
Logistic_regression,500,1777592057.470425
Logistic_regression,1000,1777592057.4703848
Logistic_regression,5000,1777592057.4696636
Logistic_regression,10000,1777592057.4685369
Logistic_regression,100,1777592057.4705617
Logistic_regression,500,1777592057.4705343
Logistic_regression,1000,1777592057.4704368
Logistic_regression,5000,1777592057.4694853
Logistic_regression,10000,1777592057.468319
Logistic_regression,100,1777592057.4705095
Logistic_regression,500,1777592057.4704814
Logistic_regression,1000,1777592057.4702475
Logistic_regression,5000,1777592057.4694915
Logistic_regression,10000,1777592057.466696
Logistic_regression,100,1777592057.4703708
Logistic_regression,500,1777592057.469833
Logistic_regression,1000,1777592057.4703774
Logistic_regression,5000,1777592057.469567
Logistic_regression,10000,1777592057.4683332
Logistic_regression,100,1777592057.4705799
Logistic_regression,500,1777592057.4704947
Logistic_regression,1000,1777592057.4702842
Logistic_regression,5000,1777592057.469642
Logistic_regression,10000,1777592057.4681246
Logistic_regression,100,1777592057.4704576
Logistic_regression,500,1777592057.470468
Logistic_regression,1000,1777592057.470377
Logistic_regression,5000,1777592057.4694972
Logistic_regression,10000,1777592057.468418
Logistic_regression,100,1777592057.470237
Logistic_regression,500,1777592057.47025
Logistic_regression,1000,1777592057.4704003
Logistic_regression,5000,1777592057.4695375
Logistic_regression,10000,1777592057.468493
Logistic_regression,100,1777592057.4705079
Logistic_regression,500,1777592057.4702973
Logistic_regression,1000,1777592057.470325
Logistic_regression,5000,1777592057.469566
Logistic_regression,10000,1777592057.4682498
Logistic_regression,100,1777592057.4705698
Logistic_regression,500,1777592057.4703944
Logistic_regression,1000,1777592057.470404
Logistic_regression,5000,1777592057.4696395
Logistic_regression,10000,1777592057.4685998
Logistic_regression,100,1777592057.4705958
Logistic_regression,500,1777592057.4704893
Logistic_regression,1000,1777592057.4703984
Logistic_regression,5000,1777592057.4688866
Logistic_regression,10000,1777592057.4685457
Logistic_regression,100,1777592057.4705737
Logistic_regression,500,1777592057.4705198
Logistic_regression,1000,1777592057.4703655
Logistic_regression,5000,1777592057.4697092
Logistic_regression,10000,1777592057.46835
Logistic_regression,100,1777592057.4705608
Logistic_regression,500,1777592057.4704752
Logistic_regression,1000,1777592057.4704006
Logistic_regression,5000,1777592057.4696476
Logistic_regression,10000,1777592057.4687052
Logistic_regression,100,1777592057.4705775
Logistic_regression,500,1777592057.4705346
Logistic_regression,1000,1777592057.4704401
Logistic_regression,5000,1777592057.4695444
Logistic_regression,10000,1777592057.4685004
Logistic_regression,100,1777592057.4703116
Logistic_regression,500,1777592057.4705164
Logistic_regression,1000,1777592057.4703875
Logistic_regression,5000,1777592057.4693413
Logistic_regression,10000,1777592057.468414
Logistic_regression,100,1777592057.507202
Logistic_regression,500,1777592057.5079842
Logistic_regression,1000,1777592057.5077574
Logistic_regression,5000,1777592057.5071154
Logistic_regression,10000,1777592057.5059183
Logistic_regression,100,1777592057.5080156
Logistic_regression,500,1777592057.508004
Logistic_regression,1000,1777592057.5078714
Logistic_regression,5000,1777592057.5059772
Logistic_regression,10000,1777592057.5056145
Logistic_regression,100,1777592057.5079944
Logistic_regression,500,1777592057.5078723
Logistic_regression,1000,1777592057.5079067
Logistic_regression,5000,1777592057.5071347
Logistic_regression,10000,1777592057.5059142
Logistic_regression,100,1777592057.5080793
Logistic_regression,500,1777592057.508031
Logistic_regression,1000,1777592057.5079074
Logistic_regression,5000,1777592057.506973
Logistic_regression,10000,1777592057.5059464
Logistic_regression,100,1777592057.5080361
Logistic_regression,500,1777592057.5080187
Logistic_regression,1000,1777592057.507916
Logistic_regression,5000,1777592057.5071473
Logistic_regression,10000,1777592057.5061123
Logistic_regression,100,1777592057.507919
Logistic_regression,500,1777592057.5079215
Logistic_regression,1000,1777592057.5077887
Logistic_regression,5000,1777592057.5071533
Logistic_regression,10000,1777592057.5058985
Logistic_regression,100,1777592057.5080824
Logistic_regression,500,1777592057.5079148
Logistic_regression,1000,1777592057.5078256
Logistic_regression,5000,1777592057.507163
Logistic_regression,10000,1777592057.5039723
Logistic_regression,100,1777592057.508037
Logistic_regression,500,1777592057.5080276
Logistic_regression,1000,1777592057.5078216
Logistic_regression,5000,1777592057.5070455
Logistic_regression,10000,1777592057.505981
Logistic_regression,100,1777592057.5078392
Logistic_regression,500,1777592057.507995
Logistic_regression,1000,1777592057.5074465
Logistic_regression,5000,1777592057.506961
Logistic_regression,10000,1777592057.505858
Logistic_regression,100,1777592057.5078936
Logistic_regression,500,1777592057.5080314
Logistic_regression,1000,1777592057.5078945
Logistic_regression,5000,1777592057.506871
Logistic_regression,10000,1777592057.5054843
Logistic_regression,100,1777592057.5079424
Logistic_regression,500,1777592057.508022
Logistic_regression,1000,1777592057.5078843
Logistic_regression,5000,1777592057.5071507
Logistic_regression,10000,1777592057.506102
Logistic_regression,100,1777592057.5080988
Logistic_regression,500,1777592057.508017
Logistic_regression,1000,1777592057.507918
Logistic_regression,5000,1777592057.505865
Logistic_regression,10000,1777592057.5058582
Logistic_regression,100,1777592057.5080986
Logistic_regression,500,1777592057.5080101
Logistic_regression,1000,1777592057.5078342
Logistic_regression,5000,1777592057.5071545
Logistic_regression,10000,1777592057.5058818
Logistic_regression,100,1777592057.5080462
Logistic_regression,500,1777592057.5080328
Logistic_regression,1000,1777592057.5079412
Logistic_regression,5000,1777592057.5071137
Logistic_regression,10000,1777592057.505292
Logistic_regression,100,1777592057.5080857
Logistic_regression,500,1777592057.5079837
Logistic_regression,1000,1777592057.5077372
Logistic_regression,5000,1777592057.5063186
Logistic_regression,10000,1777592057.5057068
Logistic_regression,100,1777592057.508029
Logistic_regression,500,1777592057.5079846
Logistic_regression,1000,1777592057.5077744
Logistic_regression,5000,1777592057.5070174
Logistic_regression,10000,1777592057.5059536
Logistic_regression,100,1777592057.5079072
Logistic_regression,500,1777592057.5080512
Logistic_regression,1000,1777592057.5079381
Logistic_regression,5000,1777592057.506964
